window_size,mean_accuracy,sd_accuracy,mean_f1_behavior,sd_f1_behavior,mean_f1_not_behavior,sd_f1_not_behavior
10,0.87169,0.10228,0.79264,0.1457,0.88179,0.13685
15,0.89269,0.085424,0.80732,0.17494,0.90936,0.08434
20,0.90262,0.089034,0.82141,0.162,0.91698,0.098787
5,0.8234,0.09473,0.72488,0.13559,0.84747,0.11181
30,0.90311,0.088163,0.80873,0.18701,0.92246,0.082904
